timestamp,capybara,fox,opossum,otter
2023-01-14 22:52:21.961352709,77.46295675431543,5.0,,
2023-01-15 01:37:44.429196154,79.20487684693543,19.85405023445573,,17.40942922654429
2023-01-15 01:58:11.018480982,,20.7211111889648,34.56691338267653,18.741321654446566
2023-01-15 02:20:06.182312948,65.99815710588086,17.007098414803007,,20.551241756483535
2023-01-15 04:50:02.735253363,,8.172920240444597,33.86677335467093,9.067158980969454
2023-01-15 05:34:07.950349793,70.65199279698919,9.111356828155124,39.391878375675134,14.68495244693796
2023-01-15 06:33:26.958178805,72.04999950433202,,,14.278392067026795
2023-01-15 08:45:44.448155670,28.461769495323075,13.441428681141742,,16.927709608931643
2023-01-15 10:50:11.885336127,35.69671952345964,,,20.67055075987288
2023-01-15 13:01:47.800124909,23.13268061522951,14.789304469573938,,
2023-01-15 14:18:01.902805037,50.46572502544545,13.434582624179587,,13.577527461085108
2023-01-15 16:24:10.645028622,36.2635781061535,5.0,31.074214842968594,
2023-01-15 18:12:36.981419279,59.5984653221258,17.457502670621377,,9.187647015357674
2023-01-15 18:13:36.318695284,,22.70759996620915,,4.181872390853239
2023-01-15 20:23:34.354065152,63.3045817288063,18.561655415589794,32.86057211442289,14.378094776681701
2023-01-15 21:12:59.450165653,27.886422188298585,5.632824640690087,,
2023-01-15 21:18:58.438877859,,7.2037812571687185,,
2023-01-15 22:01:41.097414804,69.68220869113219,,33.3126625325065,
2023-01-15 22:06:44.120106702,33.57872581875941,16.424418242011313,38.86777355471094,
2023-01-15 23:11:09.892094759,30.044940670578338,15.170681774736714,,14.712653785667987
2023-01-15 23:13:39.806643810,65.67064973502681,15.100684575835425,38.515703140628126,13.577527461085108
2023-01-16 01:13:16.041828921,,22.90432403579311,,
2023-01-16 02:05:57.348238049,25.358037086230823,,30.378075615123024,
2023-01-16 02:14:52.241953171,66.83890885687774,10.667159509855829,38.109621924384875,5.579443591054103
2023-01-16 03:21:12.959017589,53.55295478325233,8.287439451654757,31.648329665933186,2.8262310205112966
2023-01-16 03:39:28.265621325,55.23133671201459,12.121321894086417,,6.156675578792832
2023-01-16 04:58:52.774099346,64.95109552342802,13.579889539277065,37.2874574914983,19.131031692120867
2023-01-16 05:22:34.051477939,48.63522495960757,13.823170180173413,32.876575315063015,15.645129392805103
2023-01-16 05:43:30.824825317,51.41683612157924,18.316414140834603,,
2023-01-16 08:19:46.489800182,54.8179533176873,14.095285176192084,39.28185637127426,3.3877310781088514
2023-01-16 08:20:46.752161610,49.426878187237165,17.625977693002962,30.07601520304061,17.997126176165175
2023-01-16 10:00:22.522694120,,24.746229365261044,36.41328265653131,14.378094776681701
2023-01-16 10:03:06.193286469,70.75828885864199,13.302594133573306,,19.51625180627253
2023-01-16 11:26:28.902178684,69.45976398413893,8.717909583770233,,
2023-01-16 19:13:54.559801809,50.72228523176607,15.771287716063963,37.1494298859772,13.991408306089156
2023-01-16 19:50:41.879969399,48.570760063255285,12.698263875773957,32.60652130426085,
2023-01-16 20:03:52.056619509,37.44209330514923,15.340003439430438,,10.404739091199833
2023-01-16 20:44:11.235209741,51.30901159652618,11.247318311493009,,10.683610165340037
2023-01-16 21:10:58.468137143,,,,
2023-01-16 21:16:05.933158322,52.03216224459485,19.682766165041556,36.269253850770156,8.354713525910089
2023-01-16 21:37:39.694496931,63.62176974867922,17.454771643117752,34.90698139627926,2.116756774107498
2023-01-16 22:27:06.195130226,,,35.533106621324265,5.379665989375504
2023-01-16 22:39:53.277784405,28.962244764027385,8.0286958720033,39.795959191838364,
2023-01-16 22:58:14.681975307,43.590061037570095,11.2948515853363,37.07341468293659,
2023-01-16 23:42:17.548639636,27.344842824285784,20.315621435178848,,20.966273639805596
2023-01-16 23:57:04.601307076,76.99448403674944,7.535437810972113,33.7627525505101,8.711315784616458
2023-01-17 00:44:13.389843464,50.478433964694126,15.548152958108172,39.48989797959592,13.745419894600788
2023-01-17 02:01:19.915877926,64.93207579086868,12.317069599773518,,7.733898163474464
2023-01-17 03:57:12.878903139,45.238737782645536,22.630475876264267,,10.330775371740632
2023-01-17 07:31:24.776295740,36.48112407030085,11.934397146919128,,16.040122422985558
2023-01-17 09:05:00.382717154,43.89377491675882,25.0,36.63132626525305,7.039230344712111
2023-01-17 09:20:57.422603986,40.52601858335956,22.17943612399764,,10.05463385466571
2023-01-17 10:40:48.599126488,54.527808153651506,18.496714258442672,30.80616123224645,18.50586854439708
2023-01-17 14:17:36.799272693,57.79553856950023,25.0,36.11922384476895,8.354713525910089
2023-01-17 14:28:39.162717621,,17.615580694368596,39.92998599719944,7.116800977821992
2023-01-17 14:57:31.718223931,,,37.773554710942186,17.726791649668066
2023-01-17 15:50:19.332931024,,14.53745683013742,,
2023-01-17 16:12:03.449733589,,19.09844139084734,,20.753090835780934
2023-01-17 17:10:47.126700415,42.49639737019447,18.08745539539586,34.666933386677336,8.588606513460405
2023-01-17 18:26:11.100178492,,8.367472653460762,,
2023-01-17 22:03:52.512909108,75.95359316277003,11.24591614244364,39.02380476095219,
2023-01-17 23:16:07.803245687,34.98526418689312,14.15918181381536,34.85897179435887,16.407627266272414
2023-01-18 00:54:39.467616771,78.69562024499555,11.609794798327723,39.0998199639928,
2023-01-18 01:55:55.379923636,35.888498446848814,21.204450261627787,,11.011245353112315
2023-01-18 02:19:08.414203124,59.879462427835406,18.61831308264875,,5.914691369654206
2023-01-18 03:00:31.371968481,70.35159518073631,19.388992364687645,37.14542908581716,
2023-01-18 03:34:20.048863250,26.38198072040438,13.553644313236248,,
2023-01-18 03:44:14.689911972,60.262280264765856,10.50566239420601,31.056211242248448,9.259123999172772
2023-01-18 04:09:09.696808583,50.383439239216486,5.0,36.9873974794959,5.604703866442922
2023-01-18 04:39:58.772076608,,,39.94198839767954,17.550236863292533
2023-01-18 04:47:08.965843318,65.99970444246472,,32.43648729745949,21.6160057910395
2023-01-18 05:52:46.860972535,37.44661237873543,24.05720614971586,,
2023-01-18 06:37:51.183935991,64.48800836257806,19.81814800246883,30.784156831366275,
2023-01-18 08:09:57.572286793,39.97506503971633,13.186064083889013,,5.073527273533793
2023-01-18 08:54:52.258031250,52.514514700271945,14.298282475121681,36.58531706341268,11.004968743331787
2023-01-18 08:59:28.416045444,57.55227158255012,23.92505754907081,,3.239597336534106
2023-01-18 10:37:20.234737756,70.85761465446456,21.726780095835164,30.19603920784157,2.5818222176952403
2023-01-18 10:52:56.376359121,,20.079863357145783,,20.966273639805596
2023-01-18 12:15:00.467145182,63.148550547117004,14.998462276711646,,12.882668823705206
2023-01-18 13:59:03.991188874,,21.620484296688616,,3.537086642055372
2023-01-18 14:08:47.650399943,,20.83794873568482,34.75095019003801,
2023-01-18 14:13:13.745438138,54.33583849103358,14.144138353619205,38.75775155031006,15.956163565117613
2023-01-18 15:11:09.216260043,46.2329645809342,,39.3498699739948,10.785074794993157
2023-01-18 15:32:44.241879183,73.2013831685239,25.0,37.289457891578316,
2023-01-18 17:18:43.089173852,44.72198729149764,16.04686554154346,34.842968593718744,12.922233534554152
2023-01-18 17:29:45.618509380,24.548841710468256,19.6992930252527,,4.865584855389008
2023-01-18 17:37:18.078939682,33.226754278818795,17.66335354539768,,13.132666967905912
2023-01-18 18:09:07.598132209,48.5078826440373,14.737360661354321,,
2023-01-18 18:51:09.043304494,31.45278513231947,25.0,,21.034852577029845
2023-01-18 20:16:54.691944957,40.21539236295894,16.148873082714907,,10.830798557088892
2023-01-18 20:42:40.261350085,,16.95216606633042,,
2023-01-18 20:43:30.919720320,22.395020337993493,21.34490379060402,,4.955083637444639
2023-01-19 02:01:04.560467421,,19.896195670007884,,
2023-01-19 02:33:54.796755272,66.49750007946884,,36.79535907181436,
2023-01-19 02:37:07.658423982,,23.184346625044498,,
2023-01-19 02:38:32.910379386,60.88372472584331,16.384900056382527,35.38307661532306,6.24963856729568
2023-01-19 05:17:23.502429761,70.10153802149286,15.967815125971965,,8.250718529187036
2023-01-19 06:02:29.471352085,39.60368154546334,20.21561705610388,31.270254050810163,6.5305912358494504
2023-01-19 07:19:51.975461234,22.51018791311179,,39.57991598319664,8.250718529187036
2023-01-19 07:28:57.980894397,,13.647850425761451,,2.55965672581755
2023-01-19 08:48:28.700231732,78.67284820777978,18.30196884502418,31.566313262652532,
2023-01-19 08:56:55.254163827,22.907203882902028,23.216753637626677,,8.426803116834517
2023-01-19 09:00:57.131697573,,14.29996554603115,33.75875175035007,7.1080829478146335
2023-01-19 09:52:40.473220902,,11.302281086017864,36.81936387277455,14.933247190736452
2023-01-19 10:26:19.986597960,,21.000971315952178,,3.9400013623517043
2023-01-19 12:12:59.752978528,77.08121430023346,9.827512250543904,,13.745419894600788
2023-01-19 16:36:12.035791971,43.903485823244765,13.839573382836235,,14.68495244693796
2023-01-19 19:58:43.500674894,66.18909003464596,13.824270803458248,,15.320532628001686
2023-01-19 20:16:06.000616547,37.62789132849177,8.499333642821941,,21.63936705501099
2023-01-19 21:05:53.230873941,30.522633567171454,11.03394501083124,39.86797359471895,15.800912818483596
2023-01-19 22:49:00.088174204,38.376404809590944,9.93434225448287,,
2023-01-19 23:07:26.517380497,79.82609832711466,5.621437035165991,,9.030244497257819
2023-01-20 00:29:40.627132327,63.61368208514248,11.129077412612803,,12.506057957361483
2023-01-20 02:56:24.791819020,56.29221036735518,18.85683039331064,37.24744948989798,5.052824744082523
2023-01-20 03:29:21.781052439,47.74907678239633,19.11237671987648,31.20224044808962,19.27530072507676
2023-01-20 03:44:14.088358755,46.78791285486167,9.542238657538434,,
2023-01-20 04:42:51.106411623,31.73702163192663,9.64176328813195,,7.733898163474464
2023-01-20 04:50:17.608126171,42.818677347157205,14.16983471186784,36.98939787957592,15.140808308389914
2023-01-20 07:57:26.266745186,55.155691601003255,22.270451714261892,37.56551310262052,12.821641077314935
2023-01-20 08:16:17.822539388,40.40530971264757,19.349112551538106,34.43688737747549,
2023-01-20 09:17:20.325505845,,5.847328344439752,36.61132226445289,
2023-01-20 09:34:35.453403805,23.31358695230878,11.576152370190282,32.96859371874375,15.67551134172562
2023-01-20 10:00:43.143044262,75.43116618118341,19.10979451373535,,15.606441328082957
2023-01-20 11:01:15.404708068,28.59814289190132,9.426312778990264,,20.922974848339937
2023-01-20 11:18:48.592511267,31.70968517269587,10.739239877014601,,
2023-01-20 11:55:38.638235877,78.36126632018767,17.528781913660104,34.716943388677734,11.011245353112315
2023-01-20 12:09:00.592050834,57.05264082702855,8.827499435047905,34.21884376875375,21.606800052541537
2023-01-20 13:27:29.105505567,52.7357623599865,20.41836716897985,,
2023-01-20 13:57:38.215865113,66.19581607566977,11.333766705652149,,
2023-01-20 14:40:00.311057044,,9.122229316048774,,11.356541446935784
2023-01-20 14:54:29.451326310,22.31556487697439,10.574628232813343,,
2023-01-20 15:56:22.938874723,48.41260813960439,15.604463579531048,32.77055411082216,10.571338693142847
2023-01-20 16:23:02.223349300,30.299850884756907,,36.275255051010205,
2023-01-20 16:50:20.097296373,,19.646280104272037,35.17103420684137,17.842014996267757
2023-01-20 16:51:58.575342245,,14.235085238201671,,6.862583964473249
2023-01-20 18:26:09.906968964,25.854294671006635,14.856294243962465,31.054210842168434,7.267804939409135
2023-01-20 18:47:43.980097139,,8.151550840416531,37.23544708941788,16.541841567238666
2023-01-20 19:23:14.914571582,24.432731815977164,12.83054109753513,39.90198039607922,5.073527273533793
2023-01-20 23:52:09.188979008,40.9534787929081,11.344730711311154,37.80956191238248,20.038405136580863
2023-01-21 00:52:05.188177953,65.11469450506125,17.035147682377755,,
2023-01-21 01:04:23.549750802,74.39210537955204,,,9.81693480532239
2023-01-21 01:54:07.050650660,48.111954490227056,17.509004290781487,35.835167033406684,3.537086642055372
2023-01-21 02:09:01.313770460,75.49789449032059,8.011750508220613,,3.682146117255514
2023-01-21 02:59:45.789725677,42.97964006123226,17.014098405099485,39.81396279255851,13.745419894600788
2023-01-21 03:03:53.777384549,78.27490925648885,10.134733918738846,,18.094693731771606
2023-01-21 03:04:12.586008814,46.05792126777701,9.12614255756279,34.19083816763353,7.4085159025640355
2023-01-21 03:13:46.782797318,37.63361170529322,9.044337283810265,,
2023-01-21 03:57:38.637187140,25.37244925401794,15.12232499714484,,
2023-01-21 05:18:35.027671100,77.15932136830956,15.316537213159851,34.74494898979796,6.862583964473249
2023-01-21 05:48:57.891011486,48.35346170724067,16.917148825464228,38.12362472494499,
2023-01-21 06:19:17.538226214,,22.14211594938025,,
2023-01-21 06:30:12.731491129,,,32.546509301860375,9.115295570288364
2023-01-21 07:16:20.049868159,53.78810045151322,14.456680978299143,35.98519703940788,8.194340409322027
2023-01-21 08:18:43.879089361,67.6177183233501,9.230191495075069,36.87737547509502,21.873803150214094
2023-01-21 08:20:22.978690375,53.59451878622215,10.382611128979757,37.789557911582314,20.29171513159601
2023-01-21 08:31:23.483817545,68.85423223490285,18.604445455819224,,
2023-01-21 08:45:14.890435044,72.36571521556579,16.078844709407935,,21.460561378177825
2023-01-21 08:45:29.251295463,,12.97828864581455,39.881976395279054,7.425182144669714
2023-01-21 08:52:56.573309379,42.20297556463963,15.328299801053037,,5.914691369654206
2023-01-21 10:29:59.985616907,50.0768846813938,15.412000693759706,,
2023-01-21 13:25:48.676229899,28.783715759740442,15.176411989562627,,
2023-01-21 14:32:27.953046205,75.55166440083097,16.28381006224796,34.91498299659932,
2023-01-21 14:55:44.137124871,20.919629714322973,18.600215875762103,,3.9398626330970625
2023-01-21 16:51:07.882731044,,10.534099634163507,37.39747949589918,8.447308295353968
2023-01-21 18:44:07.684596559,53.02526219054154,12.825819400845639,36.12122424484897,
2023-01-21 21:07:17.036263487,34.1172817004414,18.32053284643916,32.90858171634327,
2023-01-21 22:43:45.917505588,28.862305143430593,20.39889000592404,37.71954390878176,9.141240605201702
2023-01-21 23:11:38.825898170,67.73486358205318,19.25821369111305,37.89557911582317,8.588606513460405
2023-01-21 23:33:29.970135526,47.1260322925316,6.9747329617141265,,12.701014714862215
2023-01-22 01:53:25.720181585,28.23876666752645,16.72584014574406,,20.29171513159601
2023-01-22 02:18:43.784858657,34.16308425655058,19.768990626067836,31.18023604720944,15.320532628001686
2023-01-22 04:27:43.016878307,63.90364071612164,5.0,,13.53457155268223
2023-01-22 05:18:13.488465804,67.15880288329063,14.581956932976867,37.26345269053811,4.865584855389008
2023-01-22 06:08:49.363712461,23.32728888808917,10.97061948949308,,7.105428163758172
2023-01-22 06:11:23.602887180,,12.714625630628621,,20.67055075987288
2023-01-22 06:23:24.292414483,,8.198070250697233,,
2023-01-22 07:36:53.734033245,36.27157281809981,16.11226672762304,37.049409881976395,
2023-01-22 09:06:05.315520268,56.72114487004731,8.189228332953896,39.563912782556514,15.875864762147284
2023-01-22 09:09:47.821057237,,8.281451691038594,,8.696413238142249
2023-01-22 09:37:13.738390118,,12.477261362066203,,17.585482153342525
2023-01-22 10:56:09.562040257,,16.706642100888658,30.036007201440288,
2023-01-22 12:07:11.885706773,38.17580138628362,,,
2023-01-22 12:19:58.115216049,56.791473359119415,20.787710153136906,,
2023-01-22 15:27:14.537598826,50.75223018311189,15.888727334415355,,15.67551134172562
2023-01-22 17:11:10.220825007,44.711172018874805,13.660679605226193,31.89037807561512,10.737711253710694
2023-01-22 18:14:21.709050245,,7.759342630222722,35.04700940188037,12.658560191059747
2023-01-22 18:32:42.847765616,65.95543479948478,14.33279898695446,,8.711315784616458
2023-01-22 19:05:09.263775839,,21.629915604617892,31.472294458891778,18.094693731771606
2023-01-22 19:11:24.181949327,77.59536979315664,9.097106576470779,,7.046696484445228
2023-01-22 21:20:26.395254835,,13.31588004391813,,8.354713525910089
2023-01-22 21:32:53.347449965,52.7187040608849,12.26268600993189,36.77735547109422,10.106026970775764
2023-01-22 21:48:23.109502221,74.0127519467022,11.472274635081243,,4.865584855389008
2023-01-22 22:16:41.159271407,51.84047513003202,14.714602696342972,,
2023-01-23 01:23:59.659128790,,10.15651286606765,,17.17651635604313
2023-01-23 01:53:31.427380272,26.132342620285087,11.94056473301899,32.158431686337266,
2023-01-23 02:10:40.940217441,20.75645008730283,5.0,35.441088217643525,17.550236863292533
2023-01-23 02:24:37.155674500,37.97361042679236,18.163518616115027,39.443888777755554,16.16788808124254
2023-01-23 04:24:14.000888285,20.319862181698454,8.519137634595024,38.241648329665935,18.447153915441444
