timestamp,capybara,fox,opossum,otter
2023-01-15 10:03:10.520502504,59.6732871956368,15.312803490583319,36.66933386677336,19.885256405955502
2023-01-15 16:27:26.072891005,,18.87664405272288,,2.411217314317749
2023-01-15 16:59:06.494669117,45.719113351539136,18.953300931338237,35.05501100220044,19.426890057475585
2023-01-15 20:36:04.701456204,38.41126372092801,12.4321190599764,36.62332466493299,9.753219409961378
2023-01-15 20:40:38.394980917,47.306296453894745,,31.424284856971394,
2023-01-15 21:05:40.574561046,65.55797203625741,15.75880184459927,,19.78066956386678
2023-01-15 22:40:12.601328572,53.61804121903817,,31.14622924584917,17.82260581218332
2023-01-15 23:45:14.278277035,22.863955234473487,10.811712422840287,,19.426890057475585
2023-01-15 23:45:31.571229281,32.336083697105224,10.830925179766968,30.21004200840168,
2023-01-15 23:46:26.715808907,,17.434993203109027,34.43888777755551,15.615478262579607
2023-01-16 00:55:13.505110383,43.826355259553225,11.644241835607435,,9.068182092637475
2023-01-16 02:20:43.325699186,72.95234921736574,,36.06521304260852,
2023-01-16 02:54:44.977670393,,21.56977972159776,37.59551910382076,6.046926850280775
2023-01-16 05:52:08.700304570,,14.425125741494588,36.689337867573514,17.878742024910665
2023-01-16 05:55:42.430549873,43.30222905877599,15.567598677589974,,14.089173588997351
2023-01-16 07:43:44.376347519,62.18609357269845,14.247279486923958,,
2023-01-16 08:41:57.676345337,26.546263615682488,14.445800219299318,30.788157631526307,12.776261306110776
2023-01-16 12:37:05.240872253,25.623743246763162,17.848515130961477,,2.0331733469746442
2023-01-16 12:55:00.656237001,60.27204659485929,21.76410761704974,30.462092418483696,8.84119531424418
2023-01-16 13:03:08.101525014,24.86589779931518,20.488362681303965,,
2023-01-16 13:26:53.348872500,,4.589255558594573,,8.3659785728453
2023-01-16 14:10:50.904356857,,13.731521728951307,,
2023-01-16 14:26:25.213128258,31.88413727709429,11.138806462297053,,19.245824889426263
2023-01-16 14:36:08.829537754,20.090625573764754,,,18.15076474359251
2023-01-16 16:20:09.470253994,70.1694077060136,14.319580168854468,36.867373474694936,10.499813527544662
2023-01-16 18:24:42.224591082,40.19503574724585,17.570759509710847,,
2023-01-16 18:55:58.089320036,74.7505779263187,15.945791538953355,37.265453090618124,
2023-01-17 01:47:09.667390156,65.38266004018729,10.77832410006447,,2.023041469442875
2023-01-17 04:13:50.086105549,60.744729605389,26.792085974408756,32.044408881776356,
2023-01-17 05:41:45.109181205,41.65465738050652,,30.072014402880576,14.725685296037227
2023-01-17 08:35:22.462511777,,8.997889711972588,33.73874774954991,
2023-01-17 09:43:56.007052183,69.26219763243054,12.723282869589777,,20.721880887930304
2023-01-17 09:46:43.351423247,,15.731757359835775,32.47649529905981,
2023-01-17 10:24:41.564271020,,12.333405431791794,30.532106421284258,
2023-01-17 11:41:38.039565574,45.7370432397464,18.59083400788775,,20.637786378141598
2023-01-17 11:55:48.106248850,54.55170471226467,14.643606086817167,,
2023-01-17 13:15:16.803524812,,,,
2023-01-17 14:25:10.415369096,52.89536254136993,7.356471987933901,30.22004400880176,3.9618115621472687
2023-01-17 14:46:24.213569213,49.18130810751012,,35.07301460292059,
2023-01-17 15:36:42.550754840,,21.546168372893035,31.14022804560912,
2023-01-17 16:08:58.739517370,36.82580357115122,8.063670768106597,31.654330866173236,12.174221466616473
2023-01-17 17:50:14.276534369,52.57386491630172,13.406192962904656,,14.734867949238549
2023-01-17 20:38:37.460653392,65.44807429609875,15.135334472956169,33.20864172834567,19.007642987971106
2023-01-17 20:52:21.946416389,45.124303578259855,8.43557562209135,,
2023-01-17 22:04:56.818881671,25.339257734128964,12.380210033999635,,
2023-01-17 22:23:47.514775237,20.288982425158192,0.07624550190108614,35.80916183236647,15.225598295000832
2023-01-17 23:07:52.989237051,30.779381438102316,21.53011226344622,32.020404080816164,16.29808265650196
2023-01-17 23:13:58.473650182,42.79643280503913,16.930454706613865,,8.84119531424418
2023-01-18 01:51:50.109903266,50.0128834403889,,,10.317885219041834
2023-01-18 02:31:14.128533248,32.58925587789342,19.709337573913743,31.14222844568914,11.438583115351896
2023-01-18 04:52:27.097880200,35.30693900396075,9.069288700522389,,3.257085441303669
2023-01-18 05:24:31.268927434,,20.655093682815036,30.006001200240046,17.3633665036021
2023-01-18 07:00:41.565657534,73.88667787083759,16.2532770639521,,
2023-01-18 07:31:26.965309023,54.179729739494796,,,
2023-01-18 08:08:42.972971215,61.73868314278577,14.172857356606134,,20.243952419788748
2023-01-18 10:22:51.651131771,47.64067970639087,10.400691231257792,38.32366473294659,2.3786095846940496
2023-01-18 13:09:16.194722007,78.70220934780727,14.311717148299492,,
2023-01-18 17:31:11.998373023,42.91640928818122,13.883331418795855,31.89037807561512,18.63909386390859
2023-01-18 18:58:13.697927075,71.1299360393055,17.418380650929528,34.53890778155631,16.524649703447317
2023-01-18 21:08:50.946683941,,25.877252621950525,32.37247449489898,21.519337348630025
2023-01-18 21:19:45.042309612,68.72331250226652,11.726748511131294,,14.725685296037227
2023-01-18 21:31:06.758969408,32.59717455697669,9.828951999494024,,3.9618115621472687
2023-01-18 22:12:07.582721465,75.6712496884868,18.790794189509292,,9.25679324604095
2023-01-18 22:56:52.745342190,45.15850123999887,15.96135281891444,,
2023-01-18 23:20:26.719749634,39.336468866017256,14.247994102424963,39.74394878975795,19.245824889426263
2023-01-19 00:43:12.474811496,,,33.94678935787157,13.38374737833585
2023-01-19 01:59:36.340846889,22.954535940915648,14.20479886727813,,
2023-01-19 02:14:17.360327567,64.80087993682028,18.253573505669536,,
2023-01-19 04:27:32.057634357,78.80205489217019,15.969388555206594,,
2023-01-19 04:38:59.920813361,49.95377299075929,3.7868286310252497,31.898379675935185,17.005919772260967
2023-01-19 05:00:22.740125461,,17.352169965952083,,
2023-01-19 05:25:28.871498458,,,34.04880976195239,8.188966716978646
2023-01-19 07:53:38.472361448,,26.557247531792832,32.944588917783555,
2023-01-19 08:23:11.516469859,47.70062687016144,17.656833170878016,31.34626925385077,
2023-01-19 08:30:47.527977103,20.39757169124077,13.151334439556134,30.976195239047808,
2023-01-19 09:33:33.913972307,77.61338320619683,23.15927262110634,,17.82260581218332
2023-01-19 09:43:38.279528955,49.88812810731325,15.941502218038893,,
2023-01-19 12:07:51.462515792,25.937852580366265,23.434070242813913,,
2023-01-19 13:25:00.000023385,,,31.314262852570515,3.7468773723495756
2023-01-19 14:04:29.195865785,,14.387261815611904,,
2023-01-19 14:40:27.779608930,69.40825344633237,,,
2023-01-19 14:56:05.171074255,63.391354696607735,9.352732327411061,,2.411217314317749
2023-01-19 16:18:13.271913327,62.54330844451269,9.745412736736855,,19.29250683168871
2023-01-19 16:34:54.644382696,,21.024353411423384,,
2023-01-19 20:35:20.660623308,47.41918204875961,,,8.52668279010136
2023-01-19 22:11:06.730196615,54.15999041272106,18.273946982326017,32.40648129625925,7.745458433118273
2023-01-19 22:26:07.366979076,28.394725722241915,4.617676789110682,,2.542380252131538
2023-01-19 22:35:22.266548569,,27.48860795440374,,19.772204406538208
2023-01-19 22:43:32.212456434,40.15510282201791,11.677348023824734,,10.317885219041834
2023-01-20 00:45:14.924372551,74.55134786860236,21.07251540925472,,8.732797729516825
2023-01-20 01:21:53.108973508,49.71043019554662,20.99298690664675,34.710942188437684,12.453117127111753
2023-01-20 03:11:15.231350173,79.78677842962989,15.575825909912401,38.19363872774555,6.270725683817389
2023-01-20 03:50:09.134186392,76.98752518422096,14.944807085346222,36.26525305061012,17.9844645097016
2023-01-20 04:27:48.517734440,41.552383372158246,24.733395288181008,,
2023-01-20 04:54:50.914115275,77.0425916355492,13.865464621513519,31.69233846769354,14.041312378342063
2023-01-20 06:53:17.858788419,25.58646862368175,13.87373981690309,,
2023-01-20 09:47:13.274453267,59.51907408731822,,,
2023-01-20 13:06:00.213509297,32.8397995279063,10.91987047511126,,12.308509157181929
2023-01-20 13:08:47.995579174,75.91962117798097,11.60523236802171,,
2023-01-20 13:26:49.884693871,,13.68503710093952,,
2023-01-20 14:52:55.598358835,50.44343675353629,18.95230343950429,31.114222844568914,17.752391863438557
2023-01-20 14:55:14.494986898,71.26883094345898,19.404319306835895,,5.089782441451565
2023-01-20 15:00:52.672493252,,8.59627618390385,,
2023-01-20 16:34:32.273820848,49.63410952056627,,30.088017603520704,
2023-01-20 16:49:08.047695786,43.430713975342144,23.99428101420738,,17.762390807526764
2023-01-20 17:02:42.982737176,43.7173572232589,23.886931617794666,,
2023-01-20 17:44:27.403876756,40.71896658219494,16.642584209973055,,11.19091533643845
2023-01-20 19:01:51.879100362,62.080814057550946,16.018560305202957,,14.154247667815827
2023-01-20 21:32:32.980337720,43.704135754029885,13.44043558212164,,19.09608150763707
2023-01-20 21:41:54.755527434,45.24226108713842,16.60891895185504,,16.073507710933853
2023-01-20 21:50:39.746913793,,14.033529603093806,38.95579115823165,8.374490623369695
2023-01-20 23:48:22.635207659,39.20907601592414,,,11.438583115351896
2023-01-21 00:50:21.550014670,49.55840472225362,17.9366026538645,,12.308509157181929
2023-01-21 00:54:28.782492065,62.35833956401049,25.333738073018345,,16.73871808565128
2023-01-21 00:57:30.553616615,49.25926745677276,21.507732896817934,34.81096219243849,20.824477243765976
2023-01-21 01:15:25.307050500,44.15025718379846,15.385352880634526,,
2023-01-21 02:16:47.363228999,45.28347240172243,10.835359199658985,34.41888377675535,
2023-01-21 03:09:35.628431889,22.061071226478607,11.01545212279046,36.223244648929786,13.651822830514305
2023-01-21 04:04:31.811771927,43.50520813302789,12.208187151205598,35.60912182436488,
2023-01-21 04:05:03.137333455,67.02210242244914,10.190701439289905,30.008001600320064,
2023-01-21 05:13:36.890782196,53.896116184331106,12.244893706661221,,
2023-01-21 05:22:52.326196638,51.06407741274448,24.24108166747706,38.20764152830566,
2023-01-21 06:40:09.036523284,23.913159466865974,8.575752389586635,,20.355866318964427
2023-01-21 07:57:05.033063480,35.141603445827926,17.127963634620606,34.72694538907781,18.577670069015305
2023-01-21 08:01:42.070220080,78.69268753108268,16.050666970930173,37.56751350270054,
2023-01-21 11:24:31.769674605,31.605431817756127,17.82219839970667,31.954390878175634,5.409795272073792
2023-01-21 11:56:09.246349087,27.003711592888195,10.823087419986487,,8.90492136680094
2023-01-21 12:48:04.180737548,73.82108349976363,18.566069261734725,37.077415483096615,20.849368917109825
2023-01-21 13:23:47.758616532,40.72278466099338,,30.660132026405282,17.7995557812256
2023-01-21 16:04:32.724399369,40.48077488884085,17.172115156213096,,
2023-01-21 17:45:16.991107431,74.7911263377707,16.57245792851401,,
2023-01-21 18:07:38.959571925,42.33362097681264,21.554247663259623,37.6495299059812,
2023-01-21 18:08:20.691285297,71.95157360707206,21.30345057351598,,3.359597096909273
2023-01-21 18:17:20.013349454,43.79741303989464,,,
2023-01-21 19:55:59.368065314,77.00981341263315,7.291668283782094,39.07981596319264,
2023-01-21 20:32:30.421741568,,11.395336336945734,34.39487897579516,
2023-01-21 21:31:23.860505881,,17.614125520911276,,18.843861550951626
2023-01-21 21:37:39.647760715,75.50761853935788,16.423706310586827,31.8123624724945,2.5360778730625704
2023-01-21 21:41:21.474470422,,12.990461325843917,34.874974994999,10.145761576837856
2023-01-21 21:57:54.871308657,,10.752741579312623,,8.732797729516825
2023-01-21 23:15:03.835184654,55.24654053369452,12.144025297718855,35.39307861572314,
2023-01-22 01:13:11.466202489,46.274736240843424,14.845380181063595,38.20564112822564,3.7468773723495756
2023-01-22 01:22:45.847382294,58.15260110903977,10.460626274787405,36.82336467293459,15.7874084644068
2023-01-22 02:02:41.051025818,,6.597774821648633,,15.615478262579607
2023-01-22 02:53:37.261020074,75.57909109656146,11.060698417469402,,
2023-01-22 02:58:07.940092803,63.1641237312787,10.10270461422118,31.704340868173635,17.3633665036021
2023-01-22 03:22:21.791228639,42.72464044588274,8.768984295629455,30.954190838167634,8.423508517783329
2023-01-22 03:38:24.923449186,47.20287472046617,11.31856774715831,,
2023-01-22 04:37:42.915122370,53.582929061129725,20.859362282383568,,
2023-01-22 04:41:06.112312939,76.68795360751795,16.731378902037257,30.304060812162433,10.661288334940378
2023-01-22 07:38:38.382408895,31.03536178590887,17.49191230460651,37.869573914782954,11.693898467231094
2023-01-22 08:31:57.622561525,36.658639664389,8.561573449116906,,13.38374737833585
2023-01-22 10:25:31.389986444,22.834970975409938,17.392456448606787,,8.374490623369695
2023-01-22 11:03:07.892264979,56.084419378680614,11.26554571472381,34.00280056011202,5.399522921696885
2023-01-22 11:09:20.165824338,25.129378096356064,13.677117089692485,,13.870901847017327
2023-01-22 11:31:16.954998160,,14.358526987326472,36.343268653730746,13.72657932925844
2023-01-22 11:47:34.030264266,37.97245941654748,10.922037043612947,,11.291163410227444
2023-01-22 12:33:52.726335112,,21.271223728090362,35.213042608521704,8.84119531424418
2023-01-22 13:36:20.137047559,67.4211044277854,19.34326589202511,37.905581116223246,
2023-01-22 13:48:46.026929737,64.02207212138565,12.758607846684184,32.51850370074015,9.194430104516007
2023-01-22 14:19:37.925741340,34.800431937039974,,31.21624324864973,16.424879001168446
2023-01-22 16:09:30.595744526,,10.76690152051496,,17.380207413203273
2023-01-22 17:01:30.942997236,48.4247056136318,8.219324619851122,30.07601520304061,
2023-01-22 17:26:42.172422021,60.237881483399036,21.546312000628213,,18.27076833145791
2023-01-22 17:53:19.328113432,67.25313855603096,,38.96379275855171,
2023-01-22 19:05:50.726463208,53.00243921058222,12.140484097272218,37.88357671534307,11.56980471401668
2023-01-22 19:38:10.063213853,49.36443664517857,19.75594467331569,,
2023-01-22 20:31:51.667515207,20.629472680512468,14.114058935070508,34.94898979795959,
2023-01-22 21:41:35.435353654,50.357112699403345,12.792699139196667,37.39347869573915,
2023-01-22 21:50:18.857465689,74.178260272292,7.893328358648843,39.80596119223845,12.45749901364601
2023-01-23 01:23:29.267278542,27.080415633194214,16.638517946470248,35.4370874174835,
2023-01-23 02:49:51.327716660,56.01137920909013,13.142353874543133,,7.060690552242053
2023-01-23 04:00:53.779714243,25.924394815233466,15.860591928444391,,10.79568081153735
2023-01-23 05:40:14.599427325,67.50004841858745,18.465715148552142,,11.693898467231094
2023-01-23 06:23:24.842739017,30.42954074989645,12.290520290922569,33.48869773954791,7.144339621807448
2023-01-23 06:45:09.055659389,56.43421980366385,28.979240751218676,39.45189037807562,
2023-01-23 07:07:23.730298950,61.51929344371445,14.357046077949757,30.44008801760352,3.663873458388454
2023-01-23 08:03:48.042105416,73.94240046998443,11.371916970137171,39.249849969994,
2023-01-23 08:48:37.234209685,48.245586113041185,22.041594920275017,,5.895401340918177
2023-01-23 09:35:53.792773493,30.043319621318517,10.053601598171813,32.35847169433887,
2023-01-23 10:14:56.799332224,,16.152148685588653,39.73194638927785,
2023-01-23 10:32:00.646731611,43.0199980413179,10.50830703844948,,14.998216250437189
2023-01-23 10:34:02.555981534,47.57920404532105,9.683627772323849,,5.9018715704711715
2023-01-23 12:32:06.332744947,24.89084295124229,17.224136445452782,30.302060412082415,16.097531256526487
2023-01-23 13:49:24.163365163,,16.42600853389181,38.67373474694939,5.186566873700105
2023-01-23 16:08:47.631382893,50.512015314391874,,,
2023-01-23 17:10:23.799704990,53.615789532279244,20.80657430434154,37.04740948189638,
2023-01-23 17:27:26.971345339,,13.855308128606444,,7.745458433118273
2023-01-23 18:41:16.008686504,,16.099040555635924,,
2023-01-23 19:34:02.548024539,78.85155574308035,19.998032461943257,,
2023-01-23 19:34:41.779037367,41.31934744430172,10.809344930318993,,9.753219409961378
2023-01-23 19:50:17.609425301,78.13048397100285,15.526474096042941,36.49129825965193,18.128438879056077
2023-01-23 22:04:19.619544983,26.508638795823853,10.37362421724955,,
2023-01-23 22:58:15.149712301,32.87062832788321,21.01715859273846,,17.9844645097016
2023-01-23 23:18:12.668459408,,20.86761448703126,,18.90195752698408
2023-01-24 01:32:00.216719196,,20.620062236682976,32.07041408281656,
2023-01-24 01:59:12.113840417,28.17408261808707,20.09551372145924,39.107821564312864,18.383265575519687
2023-01-24 02:51:26.643358552,58.16192325424885,17.43447283861195,33.67073414682937,
2023-01-24 03:31:32.040137078,76.98780948646149,20.00865522204439,,6.252072354691396
2023-01-24 04:40:21.674534586,,12.603009081687944,,12.374143256721734
